language,id,text,file,node,lineNumber,lock,comment
en,line:0e81708,Brette : One!,Assets/YarnFile/00/00_02/00_02.yarn,Start,100,e865a91a,
en,line:0548174,What? : Hey are you serious?,Assets/YarnFile/00/00_02/00_02.yarn,Start,102,84a116d1,
en,line:0ec5a25,Brette : Two!,Assets/YarnFile/00/00_02/00_02.yarn,Start,104,330ace24,
en,line:007de1e,What? : What about you?,Assets/YarnFile/00/00_02/00_02.yarn,Start,106,4f2766f5,
en,line:0042d4d,Brette : Three!,Assets/YarnFile/00/00_02/00_02.yarn,Start,108,f911b365,
en,line:0688aaa,"Brette swung her body up with all her strength and threw the teenager to the left, who saw the right moment to let go of her hand and grabbed the platform railing.",Assets/YarnFile/00/00_02/00_02.yarn,Start,110,a4cb80e6,
en,line:06606e2,"At the same time, the violent shaking caused Brette, who had already lost his strength, to lose his balance, and he let go of his grip on the railing and fell down.",Assets/YarnFile/00/00_02/00_02.yarn,Start,112,6219e1ea,
en,line:0427b4f,The fall was a great one. : Ahhhhhhh ------!,Assets/YarnFile/00/00_02/00_02.yarn,Start,115,28829408,
en,line:03a100d,Brette : Luna!,Assets/YarnFile/00/00_02/00_02.yarn,Start,117,0fe3b152,
en,line:03eba1e,"The wind is blowing Brette's hair backwards and her clothes are rattling in the wind as she falls rapidly, Brette is staring at the ground, judging the distance between herself and the ground.",Assets/YarnFile/00/00_02/00_02.yarn,Start,122,c9581923,
en,line:0390fc4,"Brette : Okay, almost there!",Assets/YarnFile/00/00_02/00_02.yarn,Start,124,57869639,
en,line:0bb406a,"After the teleport was activated, the potential energy was cleared.",Assets/YarnFile/00/00_02/00_02.yarn,Start,126,76a5dfc5,
en,line:09862fd,"Brette : Hoo ---- Luckily, he landed safely.",Assets/YarnFile/00/00_02/00_02.yarn,Start,128,cdbd6d82,
en,line:0727316,The phone beeps suddenly.,Assets/YarnFile/00/00_02/00_02.yarn,Start,130,57fe3407,
en,line:04ddc1c,Brette : Ah ..... The last order is ready! Gotta go pick up the food!,Assets/YarnFile/00/00_02/00_02.yarn,Start,132,a71b97fc,
en,line:0928ecb,Brette : It's still a long way to go to the factory.,Assets/YarnFile/00/00_02/00_02.yarn,Start,134,3bd3b4ca,
en,line:0a715cb,Brette looks up again,Assets/YarnFile/00/00_02/00_02.yarn,Start,136,b5efae7e,
en,line:0f0d6a3,"Brette : Hmm .... I can't see him from this angle, but the window on that platform should be open, so if you climb in, you'll be fine.",Assets/YarnFile/00/00_02/00_02.yarn,Start,138,512efdaf,
en,line:0b3aac5,"Brette : At least he didn't fall down, so he should be safe .... Just ignore him for now.",Assets/YarnFile/00/00_02/00_02.yarn,Start,140,6301e739,
en,line:024c8b9,Brette : ... It's rare that this ability of mine is still somewhat useful.,Assets/YarnFile/00/00_02/00_02.yarn,Start,142,a0030507,
en,line:019debe,"Brette : ... No, it's not my ability, it's yours.",Assets/YarnFile/00/00_02/00_02.yarn,Start,144,c3f7f760,
en,line:0ef214e,"Brette : Okay, let's go.",Assets/YarnFile/00/00_02/00_02.yarn,Start,146,88820090,
en,line:0516052,"Brette : Let's go, let's pick up the order",Assets/YarnFile/00/00_02/00_02.yarn,Start,148,9ab68b69,
